1,1582620216,46.286938664408304,6.162591882970706
1,1582620218,46.28740577177209,6.162518422980204
1,1582620220,46.28786348906372,6.162439749746029
1,1582620222,46.2883095928005,6.162360988701011
1,1582620224,46.28878681975539,6.162279666513265
1,1582620226,46.289276330124224,6.162197738394055
1,1582620228,46.28975384659475,6.162106655363802
1,1582620230,46.29023572035149,6.162005492741309
1,1582620232,46.290755903674636,6.161905029382598
1,1582620234,46.29130014586592,6.161811505705511
1,1582620236,46.29183252502272,6.161732177735205
1,1582620238,46.29236212342949,6.161716478305619
1,1582620240,46.292916396829405,6.161755704346426
1,1582620242,46.29347307444985,6.161903329331653
1,1582620244,46.29399948424592,6.162107113456754
1,1582620246,46.294524399117,6.162404024886584
1,1582620248,46.295012303055636,6.162806278683391
1,1582620250,46.29546582468403,6.1632788738003725
1,1582620252,46.2958909478484,6.163823811723601
1,1582620254,46.29631747964985,6.164379131426764
1,1582620256,46.29673763227518,6.164950720979981
1,1582620258,46.29714541304557,6.165559160204673
1,1582620260,46.297561044935335,6.166107538789489
1,1582620262,46.29800429386427,6.166667369035535
1,1582620264,46.29844886756104,6.16726490828965
1,1582620266,46.29889032438602,6.167919827677051
1,1582620268,46.299323469205405,6.1685734439017
1,1582620270,46.29977542766141,6.169229020202393
1,1582620272,46.30022658350602,6.169903084728757
1,1582620274,46.300687448560446,6.1705667988724135
1,1582620276,46.30115131015609,6.171264960524442
1,1582620278,46.30164695745492,6.171999597274709
1,1582620280,46.302137261267276,6.172736716735416
1,1582620282,46.302627387852475,6.173466767847579
1,1582620284,46.303113264248196,6.174203539832934
1,1582620286,46.303586802125025,6.174916574465429
1,1582620288,46.3040453693369,6.175630884270842
1,1582620290,46.30451263787146,6.176353943862382
1,1582620292,46.304988278514735,6.177071775957238
1,1582620294,46.30545399300427,6.177809207153762
1,1582620296,46.305927139001604,6.178537986087049
1,1582620298,46.30641312347298,6.179262002939701
1,1582620300,46.30689899729195,6.179952095561717
1,1582620302,46.3073773662309,6.180633462507997
1,1582620304,46.30785059172126,6.181301371740042
1,1582620306,46.308313033823126,6.181954226192583
1,1582620308,46.30876483231408,6.182569522492441
1,1582620310,46.30919409853903,6.1831572495530684
1,1582620312,46.309614942681286,6.183708489535896
1,1582620314,46.31002919656608,6.184202087087081
1,1582620316,46.310430256872245,6.184641728481816
1,1582620318,46.31085797711758,6.185060156388873
1,1582620320,46.31129731918179,6.185435636796459
1,1582620322,46.3116814262441,6.185761120723058
1,1582620324,46.312041970862815,6.186022186992564
1,1582620326,46.312419709539974,6.186262505376402
1,1582620328,46.31278342255844,6.186481271447336
1,1582620330,46.313119452585056,6.1866828203488655
1,1582620332,46.31347273514245,6.186851343023139
1,1582620334,46.31383083452537,6.186956724117018
1,1582620336,46.31417567438623,6.187054839582873
1,1582620338,46.314523846382556,6.187158441587546
1,1582620340,46.314855100137265,6.187257829210515
1,1582620342,46.315200654340245,6.187335124013964
1,1582620344,46.31556211286578,6.187424327232002
1,1582620346,46.315901596365215,6.187497703052638
1,1582620348,46.31621602680979,6.1875796826933716
1,1582620350,46.31649309979375,6.187645329489977
1,1582620352,46.31670856920465,6.187673480352985
1,1582620354,46.316896803953576,6.187672228404441
1,1582620356,46.317025744408475,6.187605767206732
1,1582620358,46.3171295160833,6.187512731370698
1,1582620360,46.31726080124824,6.187454019738144
1,1582620362,46.31738936088059,6.187410462443412
1,1582620364,46.317500840915294,6.187395685366198
1,1582620366,46.31755514490485,6.187391433061253
1,1582620369,46.31762656939176,6.187414006656138
1,1582620372,46.317687228253746,6.187421024685615
1,1582620374,46.317736843541994,6.187423327536148
1,1582620376,46.317687477844295,6.18746050075875
1,1582620388,46.317624332006794,6.1874740646044
1,1582620395,46.31751332085061,6.187444603178722
1,1582620400,46.31741839286732,6.187421166837968
1,1582620404,46.31743093155961,6.187489216664131
1,1582620408,46.317482155445234,6.187562003382782
1,1582620410,46.317613791817394,6.187608393906088
1,1582620412,46.31779023122241,6.187657714984312
1,1582620414,46.317980851293626,6.1877306731942685
1,1582620416,46.318256785695304,6.187839360364666
1,1582620418,46.31858356725161,6.1879964808071595
1,1582620420,46.31896053658669,6.188181287852063
1,1582620422,46.31934599298152,6.188377224678193
1,1582620424,46.3197181977167,6.188581113606247
1,1582620426,46.3201041245993,6.188797504179262
